"name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"Osmia",41.75,-1.15,"Osmia Panzer","Megachilidae","Osmia",NA,1968,6,1,NA,NA,NA
"Osmia submicans",42.2005,1.3338,"Osmia submicans Morawitz, 1870","Megachilidae","Osmia","Osmia submicans",1967,3,25,NA,NA,NA
"Megachile baetica",41.809586,2.444258,"Chalicodoma baetica (Gerstaecker, 1869) Gerstaecker, 1869","Megachilidae","Megachile","Megachile baetica",1967,5,10,"Yarrow, I. & Yarrow, E.","Baker, Donald",NA
"Haetosmia circumventa",27.75009,-15.58651,"Haetosmia circumventa (Peters, 1974)","Megachilidae","Haetosmia","Haetosmia circumventa",1966,6,28,"Guichard & Ward","Baker, Donald",NA
"Anthidium florentinum",41.65808,-4.6551,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1966,7,5,NA,NA,NA
"Megachile pyrenaica",40.4601,-1.59617,"Chalicodoma pyrenaica (Lepeletier, 1841) Lepeletier, 1841","Megachilidae","Megachile","Megachile pyrenaica",1965,5,9,"Yarrow, I. & Yarrow, E.","Baker, Donald",NA
"Megachile pilidens",41.1603,1.25038,"Megachile pilidens Alfken, 1924","Megachilidae","Megachile","Megachile pilidens",1965,7,23,NA,NA,NA
"Anthidium manicatum",41.1603,1.25038,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1965,7,23,NA,NA,NA
"Rhodanthidium infuscatum",41.119,1.2455,"Rhodanthidium infuscatum (Erichson, 1835)","Megachilidae","Rhodanthidium","Rhodanthidium infuscatum",1965,8,NA,NA,NA,NA
"Haetosmia circumventa",28.49977,-13.862,"Haetosmia circumventa (Peters, 1974)","Megachilidae","Haetosmia","Haetosmia circumventa",1964,5,6,"Guichard, K",NA,NA
"Megachile canariensis",27.75009,-15.58651,"Megachile canariensis Pérez, 1902","Megachilidae","Megachile","Megachile canariensis",1964,6,17,"Guichard, K",NA,NA
"Haetosmia circumventa",27.75009,-15.58651,"Haetosmia circumventa (Peters, 1974)","Megachilidae","Haetosmia","Haetosmia circumventa",1964,6,17,"Guichard, K","Baker, Donald",NA
"Megachile canariensis",27.75009,-15.58651,"Megachile canariensis Pérez, 1902","Megachilidae","Megachile","Megachile canariensis",1964,6,17,"Guichard, K",NA,NA
"Megachile sicula",39.5363,2.7174,"Megachile sicula (Rossi, 1792)","Megachilidae","Megachile","Megachile sicula",1963,4,10,NA,NA,NA
"Megachile sicula",39.53622,2.71774,"Chalicodoma sicula (Rossi, 1792) Rossi, 1792","Megachilidae","Megachile","Megachile sicula",1963,4,10,"Ferlie,","Padr, Zdenek",NA
"Megachile sicula",39.53622,2.71774,"Chalicodoma sicula (Rossi, 1792) Rossi, 1792","Megachilidae","Megachile","Megachile sicula",1963,4,10,"Ferlie,","Padr, Zdenek",NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,11,"Baker, Donald",NA,NA
"Hoplitis adunca",42.05514,3.20036,"Hoplitis adunca (Panzer, 1798)","Megachilidae","Hoplitis","Hoplitis adunca",1963,6,9,"Baker, Donald","Baker, Donald",NA
"Hoplosmia fallax",42.05514,3.20036,"Osmia fallax Pérez, 1895","Megachilidae","Hoplosmia","Hoplosmia fallax",1963,6,11,"Baker, Donald","Baker, Donald",NA
"Osmia submicans",42.05514,3.20036,"Osmia submicans subsp. submicans","Megachilidae","Osmia","Osmia submicans",1963,6,9,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,9,"Baker, Donald",NA,NA
"Megachile dorsalis",42.04362,3.1611,"Megachile dorsalis Pérez, 1879","Megachilidae","Megachile","Megachile dorsalis",1963,6,20,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,15,"Baker, Donald",NA,NA
"Anthidium manicatum",42.05514,3.20036,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,9,"Baker, Donald",NA,NA
"Anthidium cingulatum",41.91976,3.20802,"Anthidium cingulatum Latreille, 1809","Megachilidae","Anthidium","Anthidium cingulatum",1963,6,16,"Baker, Donald",NA,NA
"Rhodanthidium septemdentatum",42.13477,3.12046,"Rhodanthidium septemdentatum subsp. septemdentatum","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1963,6,12,"Baker, Donald",NA,NA
"Anthidium loti",42.05514,3.20036,"Anthidium loti Perris, 1852","Megachilidae","Anthidium","Anthidium loti",1963,6,9,"Baker, Donald",NA,NA
"Dioxys cincta",42.13477,3.12046,"Dioxys cincta (Jurine, 1807)","Megachilidae","Dioxys","Dioxys cincta",1963,6,12,"Baker, Donald",NA,NA
"Hoplitis tridentata",42.04362,3.1611,"Hoplitis tridentata (Dufour & Perris, 1840)","Megachilidae","Hoplitis","Hoplitis tridentata",1963,6,17,"Baker, Donald",NA,NA
"Heriades crenulatus",42.05514,3.20036,"Heriades crenulatus Nylander, 1856","Megachilidae","Heriades","Heriades crenulatus",1963,6,15,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,19,"Baker, Donald",NA,NA
"Hoplosmia fallax",42.05514,3.20036,"Osmia fallax Pérez, 1895","Megachilidae","Hoplosmia","Hoplosmia fallax",1963,6,11,"Baker, Donald",NA,NA
"Megachile dorsalis",42.04362,3.1611,"Megachile dorsalis Pérez, 1879","Megachilidae","Megachile","Megachile dorsalis",1963,6,17,"Baker, Donald","Baker, Donald",NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,11,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,9,"Baker, Donald",NA,NA
"Megachile dorsalis",42.04362,3.1611,"Megachile dorsalis Pérez, 1879","Megachilidae","Megachile","Megachile dorsalis",1963,6,10,"Baker, Donald",NA,NA
"Anthidium loti",42.05514,3.20036,"Anthidium loti Perris, 1852","Megachilidae","Anthidium","Anthidium loti",1963,6,9,"Baker, Donald",NA,NA
"Anthidium manicatum",42.05514,3.20036,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,11,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,9,"Baker, Donald","Baker, Donald",NA
"Anthidiellum",42.04362,3.1611,"Anthidiellum Cockerell","Megachilidae","Anthidiellum",NA,1963,6,17,"Baker, Donald",NA,NA
"Anthidiellum",42.04362,3.1611,"Anthidiellum Cockerell","Megachilidae","Anthidiellum",NA,1963,6,17,"Baker, Donald",NA,NA
"Anthidium manicatum",42.05514,3.20036,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,15,"Baker, Donald",NA,NA
"Anthidium manicatum",41.91976,3.20802,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,16,"Baker, Donald",NA,NA
"Dioxys cincta",42.13477,3.12046,"Dioxys cincta (Jurine, 1807)","Megachilidae","Dioxys","Dioxys cincta",1963,6,12,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.13477,3.12046,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,12,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.13477,3.12046,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,12,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,13,"Baker, Donald",NA,NA
"Anthidium loti",42.05514,3.20036,"Anthidium loti Perris, 1852","Megachilidae","Anthidium","Anthidium loti",1963,6,9,"Baker, Donald",NA,NA
"Hoplitis anthocopoides",42.13477,3.12046,"Hoplitis anthocopoides (Schenck, 1853)","Megachilidae","Hoplitis","Hoplitis anthocopoides",1963,6,12,"Baker, Donald",NA,NA
"Megachile ericetorum",42.05514,3.20036,"Chalicodoma ericetorum (Lepeletier, 1841) Lepeletier, 1841","Megachilidae","Megachile","Megachile ericetorum",1963,6,11,"Baker, Donald","Baker, Donald",NA
"Anthidium manicatum",42.05514,3.20036,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,9,"Baker, Donald",NA,NA
"Anthidium manicatum",42.05514,3.20036,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,19,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.13477,3.12046,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,12,"Baker, Donald",NA,NA
"Anthidium loti",42.05514,3.20036,"Anthidium loti Perris, 1852","Megachilidae","Anthidium","Anthidium loti",1963,6,19,"Baker, Donald",NA,NA
"Heriades crenulatus",42.05514,3.20036,"Heriades crenulatus Nylander, 1856","Megachilidae","Heriades","Heriades crenulatus",1963,6,15,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,19,"Baker, Donald",NA,NA
"Megachile apicalis",42.04362,3.1611,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,18,"Baker, Donald",NA,NA
"Rhodanthidium sticticum",42.05514,3.20036,"Rhodanthidium sticticum (Fabricius, 1787)","Megachilidae","Rhodanthidium","Rhodanthidium sticticum",1963,6,9,"Baker, Donald",NA,NA
"Hoplitis anthocopoides",42.13477,3.12046,"Hoplitis anthocopoides (Schenck, 1853)","Megachilidae","Hoplitis","Hoplitis anthocopoides",1963,6,12,"Baker, Donald",NA,NA
"Coelioxys aurolimbata",42.05514,3.20036,"Coelioxys aurolimbata Förster, 1853","Megachilidae","Coelioxys","Coelioxys aurolimbata",1963,6,21,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,15,"Baker, Donald",NA,NA
"Megachile fertoni",42.05514,3.20036,"Megachile fertoni Pérez, 1896","Megachilidae","Megachile","Megachile fertoni",1963,6,9,"Baker, Donald","Baker, Donald",NA
"Rhodanthidium sticticum",42.05514,3.20036,"Rhodanthidium sticticum (Fabricius, 1787)","Megachilidae","Rhodanthidium","Rhodanthidium sticticum",1963,6,9,"Baker, Donald",NA,NA
"Anthidium manicatum",42.05514,3.20036,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,9,"Baker, Donald",NA,NA
"Anthidium manicatum",42.05514,3.20036,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,19,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,11,"Baker, Donald",NA,NA
"Osmia signata",42.13497,3.11791,"Osmia signata Erichson, 1835","Megachilidae","Osmia","Osmia signata",1963,6,20,"Baker, Donald","Baker, Donald",NA
"Osmia caerulescens",42.13477,3.12046,"Osmia caerulescens (Linnaeus, 1758)","Megachilidae","Osmia","Osmia caerulescens",1963,6,12,"Baker, Donald",NA,NA
"Osmia submicans",42.05514,3.20036,"Osmia submicans subsp. submicans","Megachilidae","Osmia","Osmia submicans",1963,6,11,"Baker, Donald",NA,NA
"Megachile schmiedeknechti",42.05514,3.20036,"Megachile schmiedeknechti Costa, 1884","Megachilidae","Megachile","Megachile schmiedeknechti",1963,6,11,"Baker, Donald",NA,NA
"Megachile dorsalis",42.04362,3.1611,"Megachile dorsalis Pérez, 1879","Megachilidae","Megachile","Megachile dorsalis",1963,6,18,"Baker, Donald",NA,NA
"Megachile apicalis",42.13497,3.11791,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,20,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,15,"Baker, Donald",NA,NA
"Osmia submicans",41.91976,3.20802,"Osmia submicans subsp. submicans","Megachilidae","Osmia","Osmia submicans",1963,6,16,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,11,"Baker, Donald",NA,NA
"Pseudoanthidium scapulare",41.91976,3.20802,"Pseudoanthidium scapulare (Latreille, 1809)","Megachilidae","Pseudoanthidium","Pseudoanthidium scapulare",1963,6,16,"Baker, Donald","Baker, Donald",NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,9,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,15,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,11,"Baker, Donald",NA,NA
"Rhodanthidium septemdentatum",41.91976,3.20802,"Rhodanthidium septemdentatum subsp. septemdentatum","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1963,6,16,"Baker, Donald",NA,NA
"Anthidium loti",42.05514,3.20036,"Anthidium loti Perris, 1852","Megachilidae","Anthidium","Anthidium loti",1963,6,9,"Baker, Donald",NA,NA
"Anthidium manicatum",41.91976,3.20802,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,16,"Baker, Donald",NA,NA
"Hoplitis adunca",41.91497,3.20151,"Hoplitis adunca (Panzer, 1798)","Megachilidae","Hoplitis","Hoplitis adunca",1963,6,16,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,9,"Baker, Donald",NA,NA
"Hoplosmia fallax",42.05514,3.20036,"Osmia fallax Pérez, 1895","Megachilidae","Hoplosmia","Hoplosmia fallax",1963,6,11,"Baker, Donald",NA,NA
"Megachile schmiedeknechti",42.05514,3.20036,"Megachile schmiedeknechti Costa, 1884","Megachilidae","Megachile","Megachile schmiedeknechti",1963,6,9,"Baker, Donald",NA,NA
"Stelis signata",42.04362,3.1611,"Stelis signata (Latreille, 1809)","Megachilidae","Stelis","Stelis signata",1963,6,17,"Baker, Donald",NA,NA
"Hoplitis anthocopoides",42.13477,3.12046,"Hoplitis anthocopoides (Schenck, 1853)","Megachilidae","Hoplitis","Hoplitis anthocopoides",1963,6,12,"Baker, Donald",NA,NA
"Hoplitis annulata",42.13477,3.12046,"Hoplitis annulata subsp. annulata","Megachilidae","Hoplitis","Hoplitis annulata",1963,6,20,"Baker, Donald",NA,NA
"Coelioxys",42.05514,3.20036,"Coelioxys Latreille, 1809","Megachilidae","Coelioxys",NA,1963,6,13,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,15,"Baker, Donald",NA,NA
"Anthidium loti",42.05514,3.20036,"Anthidium loti Perris, 1852","Megachilidae","Anthidium","Anthidium loti",1963,6,11,"Baker, Donald",NA,NA
"Hoplitis adunca",41.91497,3.20151,"Hoplitis adunca (Panzer, 1798)","Megachilidae","Hoplitis","Hoplitis adunca",1963,6,16,"Baker, Donald",NA,NA
"Hoplitis anthocopoides",42.13477,3.12046,"Hoplitis anthocopoides (Schenck, 1853)","Megachilidae","Hoplitis","Hoplitis anthocopoides",1963,6,12,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,9,"Baker, Donald",NA,NA
"Heriades crenulatus",42.05514,3.20036,"Heriades crenulatus Nylander, 1856","Megachilidae","Heriades","Heriades crenulatus",1963,6,15,"Baker, Donald",NA,NA
"Hoplosmia fallax",42.05514,3.20036,"Osmia fallax Pérez, 1895","Megachilidae","Hoplosmia","Hoplosmia fallax",1963,6,11,"Baker, Donald","Baker, Donald",NA
"Megachile schmiedeknechti",42.05514,3.20036,"Megachile schmiedeknechti Costa, 1884","Megachilidae","Megachile","Megachile schmiedeknechti",1963,6,15,"Baker, Donald",NA,NA
"Megachile schmiedeknechti",42.05514,3.20036,"Megachile schmiedeknechti Costa, 1884","Megachilidae","Megachile","Megachile schmiedeknechti",1963,6,19,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,11,"Baker, Donald",NA,NA
"Anthidium florentinum",42.05514,3.20036,"Anthidium florentinum (Fabricius, 1775)","Megachilidae","Anthidium","Anthidium florentinum",1963,6,15,"Baker, Donald","Baker, Donald",NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,9,"Baker, Donald",NA,NA
"Anthidium manicatum",42.05514,3.20036,"Anthidium manicatum (Linnaeus, 1758)","Megachilidae","Anthidium","Anthidium manicatum",1963,6,9,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,11,"Baker, Donald",NA,NA
"Megachile dorsalis",42.04362,3.1611,"Megachile dorsalis Pérez, 1879","Megachilidae","Megachile","Megachile dorsalis",1963,6,19,"Baker, Donald",NA,NA
"Rhodanthidium septemdentatum",41.91976,3.20802,"Rhodanthidium septemdentatum subsp. septemdentatum","Megachilidae","Rhodanthidium","Rhodanthidium septemdentatum",1963,6,16,"Baker, Donald",NA,NA
"Osmia andrenoides",41.91976,3.20802,"Osmia andrenoides Spinola, 1808","Megachilidae","Osmia","Osmia andrenoides",1963,6,16,"Baker, Donald","Baker, Donald",NA
"Anthidiellum",42.05514,3.20036,"Anthidiellum Cockerell","Megachilidae","Anthidiellum",NA,1963,6,13,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.13477,3.12046,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,12,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,15,"Baker, Donald",NA,NA
"Hoplosmia fallax",42.05514,3.20036,"Osmia fallax Pérez, 1895","Megachilidae","Hoplosmia","Hoplosmia fallax",1963,6,11,"Baker, Donald",NA,NA
"Megachile dorsalis",42.04362,3.1611,"Megachile dorsalis Pérez, 1879","Megachilidae","Megachile","Megachile dorsalis",1963,6,18,"Baker, Donald",NA,NA
"Megachile apicalis",42.05514,3.20036,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,11,"Baker, Donald",NA,NA
"Pseudoanthidium scapulare",42.05514,3.20036,"Pseudoanthidium scapulare (Latreille, 1809)","Megachilidae","Pseudoanthidium","Pseudoanthidium scapulare",1963,6,15,"Baker, Donald",NA,NA
"Heriades crenulatus",42.05514,3.20036,"Heriades crenulatus Nylander, 1856","Megachilidae","Heriades","Heriades crenulatus",1963,6,15,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,15,"Baker, Donald",NA,NA
"Hoplitis anthocopoides",42.13477,3.12046,"Hoplitis anthocopoides (Schenck, 1853)","Megachilidae","Hoplitis","Hoplitis anthocopoides",1963,6,12,"Baker, Donald",NA,NA
"Hoplitis annulata",42.13477,3.12046,"Hoplitis annulata subsp. annulata","Megachilidae","Hoplitis","Hoplitis annulata",1963,6,20,"Baker, Donald",NA,NA
"Megachile apicalis",42.13497,3.11791,"Megachile apicalis Spinola, 1808","Megachilidae","Megachile","Megachile apicalis",1963,6,20,"Baker, Donald",NA,NA
"Megachile schmiedeknechti",42.05514,3.20036,"Megachile schmiedeknechti Costa, 1884","Megachilidae","Megachile","Megachile schmiedeknechti",1963,6,15,"Baker, Donald",NA,NA
"Hoplitis benoisti",42.05514,3.20036,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,9,"Baker, Donald",NA,NA
"Anthidium loti",42.05514,3.20036,"Anthidium loti Perris, 1852","Megachilidae","Anthidium","Anthidium loti",1963,6,9,"Baker, Donald",NA,NA
"Osmia andrenoides",42.13477,3.12046,"Osmia andrenoides Spinola, 1808","Megachilidae","Osmia","Osmia andrenoides",1963,6,12,"Baker, Donald","Baker, Donald",NA
"Megachile deceptoria",42.04362,3.1611,"Megachile deceptoria Pérez, 1890","Megachilidae","Megachile","Megachile deceptoria",1963,6,19,"Baker, Donald","Baker, Donald",NA
"Stelis signata",42.05514,3.20036,"Stelis signata (Latreille, 1809)","Megachilidae","Stelis","Stelis signata",1963,6,11,"Baker, Donald",NA,NA
"Hoplitis benoisti",41.91497,3.20151,"Hoplitis benoisti (Alfken, 1935)","Megachilidae","Hoplitis","Hoplitis benoisti",1963,6,16,"Baker, Donald",NA,NA
"Hoplitis anthocopoides",42.13477,3.12046,"Hoplitis anthocopoides (Schenck, 1853)","Megachilidae","Hoplitis","Hoplitis anthocopoides",1963,6,12,"Baker, Donald",NA,NA
"Osmia niveata",41.91497,3.20151,"Osmia niveata (Fabricius, 1804)","Megachilidae","Osmia","Osmia niveata",1962,6,16,"Baker, D. & Baker, M.",NA,NA
"Osmia submicans",41.91497,3.20151,"Osmia submicans subsp. submicans","Megachilidae","Osmia","Osmia submicans",1962,6,12,"Baker, D. & Baker, M.",NA,NA
"Megachile melanopyga",41.91497,3.20151,"Megachile melanopyga Schrottky, 1908","Megachilidae","Megachile","Megachile melanopyga",1962,6,16,"Baker, D. & Baker, M.","Schmidt",NA
