Accession No,Barcode,Order,Family,Taxon Name,Preferred Name,Locality,Collector,Date Collected,Determiner,Specimen Type,,
NZAC04100473,NZAC04100473,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Nelson,E.S. Gourlay,26-Apr,,Pin,,
NZAC04100493,NZAC04100493,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Nelson, Brightwater",C. Lackner,,,Pin,,
NZAC04100494,NZAC04100494,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
NZAC04100495,NZAC04100495,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Auckland, Mt Albert",P. Herbert,Apr-91,,Pin,,
NZAC04100500,NZAC04100500,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Waimate,L. Gurr,10/10/1954,,Pin,,
NZAC04100501,NZAC04100501,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Nelson, Weka Street",L. Gurr,27/10/1953,,Pin,,
NZAC04100507,NZAC04100507,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",,L. Gurr,10/03/1947,,Pin,,
NZAC04100510,NZAC04100510,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Burkes Pass,L. Gurr,17/11/1953,,Pin,,
NZAC04100518,NZAC04100518,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island","J.C. Watt, C.F. Butcher, D. Cunningham",9/12/1979-20/02/1980,B.G. Bennett,Pin,,
NZAC04100526,NZAC04100526,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island",L.L. Deitz,15/12/1977-12/01/1978,B.G. Bennett,Pin,,
NZAC04100552,NZAC04100552,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Birkenhead,J.F. Longworth,Dec-80,,Pin,,
NZAC04100559,NZAC04100559,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Taupo,J.S. Armstrong,6/01/1929,,Pin,,
NZAC04100560,NZAC04100560,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Mt Albert,P. Herbert,19/03/1991,,Pin,,
NZAC04100563,NZAC04100563,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Totara,L. Gurr,16/11/1953,,Pin,,
NZAC04100568,NZAC04100568,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Darfield,L. Gurr,8/10/1954,,Pin,,
NZAC04100570,NZAC04100570,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04100588,NZAC04100588,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",,S.E. Nichols,5/02/1975,,Pin,,
NZAC04100590,NZAC04100590,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Stewart Island,P. Burnett,18/02/1970,,Pin,,
NZAC04100592,NZAC04100592,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Waiwera, Hatfields Beach",,Apr-01,,Pin,,
NZAC04100594,NZAC04100594,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tekapo,L. Gurr,17/11/1953,,Pin,,
NZAC04100595,NZAC04100595,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,23/09/1953,,Pin,,
NZAC04100603,NZAC04100603,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Rotoiti,A.K. Walker,18/01/1976,,Pin,,
NZAC04100627,NZAC04100627,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Palmerston, Bushey",L. Gurr,16/11/1953,,Pin,,
NZAC04100648,NZAC04100648,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tekapo,L. Gurr,17/11/1953,,Pin,,
NZAC04100658,NZAC04100658,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,14/11/1953,,Pin,,
NZAC04100673,NZAC04100673,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04100688,NZAC04100688,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Table Hill,J.S. Dugdale,14/02/1968,,Pin,,
NZAC04100732,NZAC04100732,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Otata Island","G. Hall, C. Butcher, M.F. Tocker, B. Bradshaw",27/08/1979 - 25/10/1979,B.G. Bennett,Pin,,
NZAC04100747,NZAC04100747,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,15/11/1953,,Pin,,
NZAC04100758,NZAC04100758,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Taupo,J.S. Armstrong,21/01/1933,,Pin,,
NZAC04100762,NZAC04100762,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Birkenhead,J.F. Longworth,Nov-80,,Pin,,
NZAC04100763,NZAC04100763,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tekapo,L. Gurr,19/11/1953,,Pin,,
NZAC04100764,NZAC04100764,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,12/10/1953,,Pin,,
NZAC04100782,NZAC04100782,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
NZAC04100802,NZAC04100802,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island",L.L. Deitz,13/01/1978,B.G. Bennett,Pin,,
NZAC04100809,NZAC04100809,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04100834,NZAC04100834,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,24/09/1953,,Pin,,
NZAC04100870,NZAC04100870,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Winchester,L. Gurr,10/10/1954,,Pin,,
NZAC04100905,NZAC04100905,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,23/09/1953,,Pin,,
NZAC04100917,NZAC04100917,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Riverhead SF,P. Herbert,26/11/1982,D. Russell,Pin,,
NZAC04104532,NZAC04104532,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Bluff Hill,L.L. Deitz,26/01/1976,,Pin,,
NZAC04104533,NZAC04104533,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Black Birch Range,A.C. Eyles,19/02/1970,,Pin,,
NZAC04104557,NZAC04104557,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,13/11/1953,,Pin,,
NZAC04104567,NZAC04104567,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dillons Point,L. Gurr,21/10/1953,,Pin,,
NZAC04104571,NZAC04104571,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Winchester,L. Gurr,10/10/1954,,Pin,,
NZAC04104574,NZAC04104574,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island, North Ridge",L.L. Deitz,3/11/1977,B.G. Bennett,Pin,,
NZAC04104575,NZAC04104575,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dillons Point,L. Gurr,21/10/1953,,Pin,,
NZAC04104576,NZAC04104576,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,15/11/1953,,Pin,,
NZAC04104580,NZAC04104580,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04104584,NZAC04104584,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Timaru,L. Gurr,18/11/1953,,Pin,,
NZAC04104585,NZAC04104585,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",,D. Spillacoh,25/10/1938,,Pin,,
NZAC04104589,NZAC04104589,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",,R.P. Macfarlane,Feb-71,,Pin,,
NZAC04104595,NZAC04104595,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,14/11/1953,,Pin,,
NZAC04104598,NZAC04104598,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
NZAC04104600,NZAC04104600,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Stewart Island,T.P. Palmer,18/02/1970,,Pin,,
NZAC04104602,NZAC04104602,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Stewart Island,T.P. Palmer,18/02/1970,,Pin,,
NZAC04104608,NZAC04104608,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Cobb Reservoir,A.R. Curtis,Feb-81,,Pin,,
NZAC04104624,NZAC04104624,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island",B.G. Bennet,24/04/1979,B.G. Bennett,Pin,,
NZAC04093046,NZAC04093046,Hymenoptera,Apidae,Apis mellifera,"Apis mellifera Linnaeus, 1758","Kaimaumau, Lake Rd E",R.J.B. Hoare,5/11/2007,D.F. Ward,Pin,,
NZAC04104633,NZAC04104633,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Rotoiti,A.K. Walker,1/12/01/1976,,Pin,,
NZAC04104637,NZAC04104637,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Tekapo, Sawdon Street",L. Gurr,14/11/1953,,Pin,,
NZAC04104642,NZAC04104642,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tiwai Point,L.L. Deitz,26/01/1976,,Pin,,
NZAC04104643,NZAC04104643,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island",L.L. Deitz,4/11/1977,B.G. Bennett,Pin,,
NZAC04104646,NZAC04104646,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Taupo,J.S. Armstrong,15/12/1964,,Pin,,
NZAC04104647,NZAC04104647,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Tekapo, Sawdon Street",L. Gurr,11/11/1963,,Pin,,
NZAC04104649,NZAC04104649,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04104653,NZAC04104653,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Tekapo, Sawdon Street",L. Gurr,19/11/1953,,Pin,,
NZAC04104662,NZAC04104662,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Nelson,L. Gurr,8/01/1947,,Pin,,
NZAC04104666,NZAC04104666,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Jackson Bay,T.K. Crosby,9/02/1977,,Pin,,
NZAC04104678,NZAC04104678,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Stewart Island,T.P. Palmer,18/02/1970,,Pin,,
NZAC04104682,NZAC04104682,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Timaru,L. Gurr,18/11/1953,,Pin,,
NZAC04104683,NZAC04104683,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","McKenzie County, Lake Pukaki, Ben Ohau Station",P.T.P. Clifford,17/03/1972,,Pin,,
NZAC04104690,NZAC04104690,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Waiwera, Hatfields Beach",,Apr-02,B. Donovan,Pin,,
NZAC04104695,NZAC04104695,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,14/11/1953,,Pin,,
NZAC04104703,NZAC04104703,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Spirits Bay,R.A. Cumber,11/01/1957,,Pin,,
NZAC04104707,NZAC04104707,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Mangere,K.A.J. Wise,10/02/1960,,Pin,,
NZAC04104709,NZAC04104709,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Mayor Island,S.A. Rumsey,28/11/1948,,Pin,,
NZAC04104712,NZAC04104712,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tennyson,A.K. Walker,21/01/1976,,Pin,,
NZAC04104713,NZAC04104713,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Winchester,L. Gurr,10/10/1954,,Pin,,
NZAC04104716,NZAC04104716,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,14/11/1953,,Pin,,
NZAC04104717,NZAC04104717,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ellesmere Cove,R.P. Macfarlane,18/03/1970,,Pin,,
NZAC04104718,NZAC04104718,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Bluff Hill,L.L. Deitz,26/01/1976,,Pin,,
NZAC04104719,NZAC04104719,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Stewart Island, Freshwater River",P. Burnett,18/02/1970,,Pin,,
NZAC04104722,NZAC04104722,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island","J.C. Watt, G.W. Ramsay",15/06/1978-23/08/1978,B.G. Bennett,Pin,,
NZAC04104723,NZAC04104723,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Mount Albert,P. Herbert,Apr-91,,Pin,,
NZAC04104725,NZAC04104725,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Rotoiti,F. Dodge,Dec-80,,Pin,,
NZAC04104726,NZAC04104726,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","North Taieri, Blacks Bridge",L. Gurr,13/11/1953,,Pin,,
NZAC04104729,NZAC04104729,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,12/10/1953,,Pin,,
NZAC04092851,NZAC04092851,Hymenoptera,Apidae,Apis mellifera,"Apis mellifera Linnaeus, 1758",North Cape Scenic Reserve,R.J.B. Hoare,19/12/2007,D.F. Ward,Pin,,
NZAC04104732,NZAC04104732,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Spirits Bay,R.A. Cumber,11/01/1957,,Pin,,
NZAC04104734,NZAC04104734,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Brook Street,L. Gurr,16/10/1953,,Pin,,
NZAC04104738,NZAC04104738,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island, near hut","M.F. Tocker, L.J. Mcleary",23/02/1979-27/02/1979,B.G. Bennett,Pin,,
NZAC04104749,NZAC04104749,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Invercargill, Queens Park",A.K. Walker,14/03/1977,,Pin,,
NZAC04104750,NZAC04104750,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Rotoiti,A.K. Walker,18/01/1976,,Pin,,
NZAC04104754,NZAC04104754,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Nelson, Boulder Bank",A.K. Walker,29/03/1973,,Pin,,
NZAC04104755,NZAC04104755,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dillons Point,L. Gurr,21/10/1953,,Pin,,
NZAC04104767,NZAC04104767,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tekapo,L. Gurr,17/11/1953,,Pin,,
NZAC04104778,NZAC04104778,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Winchester,L. Gurr,10/10/1954,,Pin,,
NZAC04104779,NZAC04104779,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Bluff Hill,L.L. Deitz,26/01/1976,,Pin,,
NZAC04104796,NZAC04104796,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Otata Island, central plateau",L.L. Deitz,2/11/1977,B.G. Bennett,Pin,,
NZAC04104805,NZAC04104805,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",,,Jun-63,,Pin,,
NZAC04104815,NZAC04104815,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,24/09/1953,,Pin,,
NZAC04104818,NZAC04104818,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Rai Valley,L. Gurr,20/10/1953,,Pin,,
NZAC04104827,NZAC04104827,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tauranga,,24/06/1955,,Pin,,
NZAC04104829,NZAC04104829,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Darfield,L. Gurr,8/10/1954,,Pin,,
NZAC04104833,NZAC04104833,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Winchester,L. Gurr,10/10/1954,,Pin,,
NZAC04104841,NZAC04104841,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Lake Pukaki, Te Kohai Island",C. Smith,28/01/1916,,Pin,,
NZAC04104858,NZAC04104858,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Otata Island, central plateau",L.L. Deitz,2/11/1977,B.G. Bennett,Pin,,
NZAC04104861,NZAC04104861,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Darfield,L. Gurr,8/10/1954,,Pin,,
NZAC04104871,NZAC04104871,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Stewart Island, Freshwater River",P. Burnett,18/02/1970,,Pin,,
NZAC04104876,NZAC04104876,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Auckland, Mt Albert",Fuller,16/07/1957,,Pin,,
NZAC04104880,NZAC04104880,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Renwick,L. Gurr,20/10/1963,,Pin,,
NZAC04104882,NZAC04104882,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Nelson, Weka Street",L. Gurr,24/10/1953,,Pin,,
NZAC04104888,NZAC04104888,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Christchurch,D.S. Horning,26/12/1970,,Pin,,
NZAC04104892,NZAC04104892,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Tekapo, Sawdon Street",L. Gurr,17/11/1953,,Pin,,
NZAC04104902,NZAC04104902,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Titirangi,P.A. Maddison,31/01/1979,,Pin,,
NZAC04104907,NZAC04104907,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,23/09/1953,,Pin,,
NZAC04104916,NZAC04104916,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island","J.C. Watt, C.F. Butcher, D. Cunningham",09/12/1979-20/02/1980,B.G. Bennett,Pin,,
NZAC04104918,NZAC04104918,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Palmerston, Bushey",L. Gurr,18/11/1953,,Pin,,
NZAC04104924,NZAC04104924,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",,,,,Pin,,
NZAC04104932,NZAC04104932,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Fairlie,L. Gurr,17/11/1953,,Pin,,
NZAC04104939,NZAC04104939,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunback,L. Gurr,15/11/1953,,Pin,,
NZAC04104943,NZAC04104943,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tekapo,L. Gurr,17/11/1953,,Pin,,
NZAC04104945,NZAC04104945,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Tekapo, Sawdon Street",L. Gurr,17/11/1953,,Pin,,
NZAC04104951,NZAC04104951,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Red Mountain,J.S. Dugdale,25/01/1975,,Pin,,
NZAC04105386,NZAC04105386,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",,,,,Pin,,
NZAC04105261,NZAC04105261,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Mount Annetta, Little Red Hill, Barrier Road",J.S. Dugdale,4/02/1975,,Pin,,
NZAC04105263,NZAC04105263,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Wakari,L. Gurr,13/11/1953,,Pin,,
NZAC04105381,NZAC04105381,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island, South end",J.C. Watt,13-16/12/1977,B.G. Bennet,Pin,,
NZAC04105396,NZAC04105396,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Kawarau Gorge, Roaring Meg",J.C. Watt,20/03/1975,,Pin,,
NZAC04105402,NZAC04105402,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Takitimu Range, Tower Peak",L.L. Deitz,30/01/1976,,Pin,,
NZAC04105376,NZAC04105376,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Table Hill,J.S. Dugdale,14/02/1968,,Pin,,
NZAC04105275,NZAC04105275,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04105314,NZAC04105314,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dillons Point,L. Gurr,21/10/1953,,Pin,,
NZAC04105318,NZAC04105318,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tuamarina,L. Gurr,21/10/1953,,Pin,,
NZAC04105260,NZAC04105260,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Timaru Gardens,L. Gurr,10/10/1954,,Pin,,
NZAC04105271,NZAC04105271,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island",J.S. Dugdale,16-17/02/1978,B.G. Bennet,Pin,,
NZAC04105250,NZAC04105250,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Palmerston, Bushey",L. Gurr,19/11/1953,,Pin,,
NZAC04105256,NZAC04105256,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Timaru,L. Gurr,18/11/1953,,Pin,,
NZAC04105186,NZAC04105186,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tekapo,L. Gurr,17/11/1953,,Pin,,
NZAC04105192,NZAC04105192,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Rotoiti,A.K. Walker,18/01/1976,,Pin,,
NZAC04105347,NZAC04105347,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
