country,taxa,bumble_bees_included,area_coverage,percent_richness_change,proportion_richness_change,period,period_1_richness,period_2_richness,richness_decline,no_species_abundace_increase,no_species_abundance_decrease,study,notes
Great Britain,bee,NA,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Great Britain,bee,NA,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Great Britain,bee,NA,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Great Britain,syrphid,no,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Great Britain,syrphid,no,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Great Britain,syrphid,no,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Great Britain,syrphid,no,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Great Britain,syrphid,no,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Netherlands,syrphid,no,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Netherlands,syrphid,no,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Netherlands,syrphid,no,10x10km,60,0.6,pre1980vspost1980,NA,NA,NA,NA,NA,"Biesmeijer, J. C., Roberts, S. P. M., Reemer, M., OhlemÅller, R., Edwards, M., Peeters, T., Schaffers, A. P., Potts, S. G., Kleukers, R., Thomas, C. D., Settele, J., & Kunin, W. E. (2006). Parallel Declines in Pollinators and Insect-Pollinated Plants in Britain and the Netherlands. Science, 313(5785), 351-354. 10.1126/science.1127863",
Sweden,bumblebee,yes,south of latitude of 64¯,-14.17322835,-0.141732283,1940vs2008-2010,5.08,4.36,NA,NA,NA,"Bommarco, R., Lundin, O., Smith, H. G., & Rundlîf, M. (2011). Drastic historic shifts in bumble-bee community composition in Sweden. Proceedings of the Royal Society of London B: Biological Sciences, rspb20110647.",
USA,bee,NA,"in natural habitats near Carlinville, Illinois",-78.85714286,-0.788571429,1970vs2010,7,1.48,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",-77.29411765,-0.772941176,1970vs2010,17,3.86,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",-67.21428571,-0.672142857,1970vs2010,14,4.59,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",-64.4375,-0.644375,1970vs2010,16,5.69,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",-62.92307692,-0.629230769,1970vs2010,13,4.82,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",-53.75,-0.5375,1970vs2010,4,1.85,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",-52,-0.52,1970vs2010,3,1.44,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",-36,-0.36,1970vs2010,7,4.48,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",-20.16666667,-0.201666667,1970vs2010,6,4.79,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",10.66666667,0.106666667,1970vs2010,6,6.64,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",96.25,0.9625,1970vs2010,4,7.85,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
USA,bee,NA,"in natural habitats near Carlinville, Illinois",117.3333333,1.173333333,1970vs2010,3,6.52,NA,NA,NA,"Burkle, L. A., Marlin, J. C., & Knight, T. M. (2013). Plant-pollinator interactions over 120 years: loss of species, co-occurrence, and function. Science, 339(6127), 1611-1615.",number of species in the second time period is rarefied richness
Netherlands,bumblebee,yes,Whole country,-18.66149354,-0.186614935,50-69vs70-89,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Belgium,bumblebee,yes,Whole country,-18.35226272,-0.183522627,70-89vs90-09,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Netherlands,butterfly,no,Whole country,-16.80515542,-0.168051554,50-69vs70-89,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Belgium,bumblebee,yes,Whole country,-14.88234334,-0.148823433,50-69vs70-89,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Belgium,butterfly,no,Whole country,-14.45758793,-0.144575879,50-69vs70-89,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Belgium,bee,no,Whole country,-12.66046636,-0.126604664,70-89vs90-09,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Netherlands,bee,no,Whole country,-9.422867647,-0.094228676,50-69vs70-89,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Netherlands,butterfly,no,Whole country,-7.729278942,-0.077292789,70-89vs90-09,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Belgium,bee,no,Whole country,-7.620307167,-0.076203072,50-69vs70-89,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Belgium,syrphid,no,Whole country,-6.337255281,-0.063372553,50-69vs70-89,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Great Britain,bee,no,Whole country,-5.415473233,-0.054154732,50-69vs70-89,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Great Britain,bumblebee,yes,Whole country,-4.545454545,-0.045454545,30-49vs50-69,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Netherlands,bumblebee,yes,Whole country,-4.053076923,-0.040530769,30-49vs50-69,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Belgium,bee,no,Whole country,-3.139768649,-0.031397686,30-49vs50-69,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Belgium,butterfly,no,Whole country,-2.566735307,-0.025667353,70-89vs90-09,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Netherlands,bee,no,Whole country,-2.225805982,-0.02225806,30-49vs50-69,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Great Britain,syrphid,no,Whole country,-1.557660787,-0.015576608,50-69vs70-89,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Netherlands,syrphid,no,Whole country,-0.539375,-0.00539375,70-89vs90-09,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
Belgium,bumblebee,yes,Whole country,-0.509583333,-0.005095833,30-49vs50-69,NA,NA,NA,NA,NA,"Carvalheiro, L. G., Kunin, W. E., Keil, P., Aguirre-GutiÇrrez, J., Ellis, W. N., Fox, R., Groom, Q., Hennekens, S., Van Landuyt, W., Maes, D., Van de Meutter, F., Michez, D., Rasmont, P., Ode, B., Potts, S. G., Reemer, M., Roberts, S. P. M., SchaminÇe, J., Wallisdevries, M. F., & Biesmeijer, J. C. (2013). Species richness declines and biotic homogenisation have slowed down for NW-European pollinators and plants. Ecology Letters, 16(7), 870-878. 10.1111/ele.12121",
