genus,species,region,locality,sex,date,day,month,year,ecology,collector,collection,value
Leioproctus,Leioproctus metallicus,NN,"Totaranui Beach, Golden Bay",f,18-Jan-68,18,January,1968,Nesting in beach,TP Palmer,BJD,1
Leioproctus,Leioproctus metallicus,NN,"Totaranui Beach, Golden Bay",f,18-Jan-68,18,January,1968,Nesting in beach,TP Palmer,BJD,1
Leioproctus,Leioproctus metallicus,NN,"Totaranui Beach, Golden Bay",f,18-Jan-68,18,January,1968,Nesting in beach,TP Palmer,BJD,1
Leioproctus,Leioproctus metallicus,NN,"Totaranui Beach, Golden Bay",f,18-Jan-68,18,January,1968,Nesting in beach,TP Palmer,BJD,1
Leioproctus,Leioproctus metallicus,NN,"Totaranui Beach, Golden Bay",f,18-Jan-68,18,January,1968,Nesting in beach,TP Palmer,BJD,1
Leioproctus,Leioproctus metallicus,NN,"Totaranui, Golden Bay",f,18-Jan-68,18,January,1968,In beach sand below driftwood,TP Palmer,BJD,1
Leioproctus,Leioproctus metallicus,NN,"Totaranui, Golden Bay",f,18-Jan-68,18,January,1968,In beach sand below driftwood,TP Palmer,BJD,1
Hylaeus,Hylaeus relegatus,NN,Totoranui,f,7-Jan-79,7,January,1979,Swept net campsite grasses.  Daylight am,HR Morrin,Cant Museum,1
Lasioglossum,Lasioglossum maunga,NN,Upper Karamea R. Crow R. Hut,f,17-20/12/72,,December,1972,,AK Walker,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Karamea R. Crow R. Hut,f,17-20/12/72,,December,1972,,AK Walker,NZAC,1
Leioproctus,Leioproctus vestitus,NN,"Upper Karamea River,Venus hut",m,14-Dec-72,14,December,1972,,AK Walker,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,20-Nov-32,20,November,1932,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,20-Nov-32,20,November,1932,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,20-Nov-32,20,November,1932,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,20-Nov-32,20,November,1932,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,20-Nov-32,20,November,1932,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,20-Nov-32,20,November,1932,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,20-Nov-32,20,November,1932,,ES Gourlay,NZAC,1
Hylaeus,Hylaeus relegatus,NN,Upper Maitai,f,6-Jan-33,6,January,1933,,ES Gourlay,Ent A,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,26-Nov-23,,November,1923,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,26-Nov-23,,November,1923,,ES Gourlay,NZAC,1
Leioproctus,Leioproctus huakiwi,NN,Upper Maitai,f,26-Nov-23,,November,1923,,ES Gourlay,MARC,1
Leioproctus,Leioproctus huakiwi,NN,Upper Maitai,f,26-Nov-23,,November,1923,,ES Gourlay,MARC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,m,10-Feb-24,,February,1924,,A Philpott,NZAC,1
Lasioglossum,Lasioglossum maunga,NN,Upper Maitai,f,10-Feb-24,,February,1924,,A Philpott,NZAC,1
Hylaeus,Hylaeus agilis,NN,Upper Maitai,m,13-Nov-27,,November,1927,,ES Gourlay,NZAC,1
Hylaeus,Hylaeus agilis,NN,Upper Maitai,f,13-Nov-27,,November,1927,,ES Gourlay,NZAC,1
Hylaeus,Hylaeus relegatus,NN,Upper Maitai,f,20-Nov-27,,November,1927,,ES Gourlay,Ent A,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On male flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus boltoni,NN,Upper Moutere,f,3-Dec-81,3,December,1981,"On female flowers of kiwifruit, Actinidia deliciosa",RP MacFarlane,BJD,1
Leioproctus,Leioproctus huakiwi,NN,Upper Moutere,f,3-Dec-81,3,December,1981,On female flowers of Actinidia deliciosa,RP MacFarlane,BJD,1
Leioproctus,Leioproctus fulvescens,NN,Upper Takaka Valley,m,27-Jan-64,27,January,1964,,NA,NA,1
Hylaeus,Hylaeus agilis,NN,"Waimea Co, Dun Mt.",m,14-Nov-23,,November,1923,2000' 600m,ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,"Waimea Co, Dun Mt.",m,14-Nov-23,,November,1923,2000' 600m,ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,"Waimea Co, Dun Mt.",m,13-Jan-25,,January,1925,2000' 600m,ES Gourlay,Ent A,1
Hylaeus,Hylaeus agilis,NN,"Waimea Co, Dun Mt.",m,13-Jan-25,,January,1925,2000' 600m,ES Gourlay,Ent A,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Gordon's Knob, nr Golden Downs",f,5-Feb-65,5,February,1965,,WAH,FRI,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Kaiteriti, Nelson",f,27-Nov-49,27,November,1949,"NZ 98, 99",NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Kaiteriti, Nelson",f,27-Nov-49,27,November,1949,"NZ 98, 99",NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Maitai",m,21-Dec-48,21,December,1948,227/49,JG Dawber,Ent A,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Maitai",f,3-Jan-50,3,January,1950,NZ 145,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Maitai",m,3-Jan-50,3,January,1950,,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Maitai",m,26-Feb-50,26,February,1950,"NZ 195, on dandelion",NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Maitai",m,26-Feb-50,26,February,1950,"NZ 195, on dandelion",NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Maitai",m,26-Feb-50,26,February,1950,"NZ 195, on dandelion",NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Maitai",m,26-Feb-50,26,February,1950,"NZ 195, on dandelion",NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Motueka",f,19-Dec-49,19,December,1949,NZ 132   flowers,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Motueka",m,19-Dec-49,19,December,1949,"NZ 132, on flowers",NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Motueka",m,19-Dec-49,19,December,1949,"NZ 132, on flowers",NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Moutere Hills, Nelson",f,27-Sep-49,27,September,1949,Sweeping manuka in flower,Montgomery,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Moutere Hills, Nelson",f,27-Sep-49,27,September,1949,Sweeping manuka in flower,Montgomery,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,10-Sep-49,10,September,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,10-Sep-49,10,September,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,10-Sep-49,10,September,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,10-Sep-49,10,September,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,10-Nov-49,10,November,1949,NZ 80,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,11-Dec-49,11,December,1949,Sweeping manuka in flower,Montgomery,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,15-Dec-49,15,December,1949,,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,17-Dec-49,17,December,1949,NZ 127,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,17-Dec-49,17,December,1949,NZ 127,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",f,17-Dec-49,17,December,1949,NZ 127,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,17-Dec-49,17,December,1949,NZ 147,NA,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,27-Dec-21,,December,1921,,RJ Tillyard,Ent A,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,19-Dec-23,,December,1923,,ES Gourlay,Ent A,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson",m,16-Dec-28,,December,1928,,ES Gourlay,Ent A,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson, Maitai",m,11-Dec-49,11,December,1949,,Montgomery,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson, Maitai Valley",m,8-Jan-50,8,January,1950,NZ 152-153,Montgomery,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson, Maitai Valley",m,8-Jan-50,8,January,1950,NZ 152-153,Montgomery,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson, Maitai Valley",m,8-Jan-50,8,January,1950,NZ 152-153,Montgomery,NH,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Nelson, Maitai Valley",m,8-Jan-50,8,January,1950,NZ 152-153,Montgomery,NH,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Reservoir Nelson",f,31-Oct-48,31,October,1948,,R Cumber,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Reservoir Nelson",f,31-Oct-48,31,October,1948,,R Cumber,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Reservoir Nelson",f,31-Oct-48,31,October,1948,,R Cumber,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Riwaka",f,15-Oct-48,15,October,1948,,R Cumber,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Riwaka",f,15-Oct-48,15,October,1948,,R Cumber,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Riwaka",f,15-Oct-48,15,October,1948,,R Cumber,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Riwaka Valley",f,15-Oct-48,15,October,1948,,R Cumber,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Riwaka Valley",f,15-Oct-48,15,October,1948,,R Cumber,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Riwaka Valley",f,15-Oct-48,15,October,1948,,R Cumber,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,NN,"Waimea Co, Riwaka Valley",f,15-Oct-48,15,October,1948,,R Cumber,Ent Auckland,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Aniseed Valley, Nelson",m,24-Nov-50,24,November,1950,NZ89,Montgomery,NH,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Aniseed Valley, Nelson",m,24-Nov-50,24,November,1950,NZ89,Montgomery,NH,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Aniseed Valley, Nelson",m,24-Nov-50,24,November,1950,NZ89,Montgomery,NH,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Lake Rotoiti, east side",m,1-Feb-72,1,February,1972,Swept,R Harrison,LC,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Maitai Valley, Nelson",m,3-Jan-50,3,January,1950,NZ150,Montgomery,NH,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Nelson",f,11-Nov-48,11,November,1948,,NA,RAC,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Nelson",m,13-Dec-51,13,December,1951,,ES Gourlay,Ent A,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Nelson",f,13-Apr-53,13,April,1953,,ES Gourlay,Ent A,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Nelson",f,13-Apr-53,13,April,1953,,ES Gourlay,Ent A,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Nelson",m,13-Apr-53,13,April,1953,,ES Gourlay,Ent A,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Nelson",f,27-Dec-21,,December,1921,,RJ Tillyard,NA,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Nelson",m,18-Dec-23,,December,1923,,ES Gourlay,Ent A,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Nelson",m,18-Dec-23,,December,1923,,ES Gourlay,Ent A,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Ruby Bay",f,28-Nov-50,28,November,1950,,AW Parrott,NA,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Wai-iti Ridge",f,6-Jun-62,6,June,1962,"In stem Cassinia, old Gastrosaurus workings",JGR McBurney,FRI,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Wai-iti Ridge",m,9-Jun-62,9,June,1962,"ex stem Cassenia, old gastrosarus workings",JGR McBurney,FRI,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Wai-iti Ridge",m,9-Jun-62,9,June,1962,"ex stem Cassenia, old gastrosarus workings",JGR McBurney,FRI,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Wai-iti Ridge",m,9-Jun-62,9,June,1962,"ex stem Cassenia, old gastrosarus workings",JGR McBurney,FRI,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Wai-iti Ridge",m,9-Jun-62,9,June,1962,"ex stem Cassenia, old gastrosarus workings",JGR McBurney,FRI,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co, SI, Wai-iti Ridge",m,9-Jun-62,9,June,1962,"ex stem Cassenia, old gastrosarus workings",JGR McBurney,FRI,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Tapawera",f,4-Jan-23,,January,1923,,RJ Tillyard,Ent A,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Tapawera",f,4-Jan-23,,January,1923,,RJ Tillyard,Ent A,1
Leioproctus,Leioproctus fulvescens,NN,"Waimea Co, Tapawera",f,4-Jan-23,,January,1923,,RJ Tillyard,Ent A,1
Hylaeus,Hylaeus relegatus,NN,"Waimea Co,k SI, Mt Owen",f,23-26/2/1960,,February,1960,5000',"JI Townsend, WP Thomas",Ent A,1
Hylaeus,Hylaeus agilis,NN,Wakefield,f,31-Dec-96,31,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Lindley, Dave Kelly",Cantab Uni.,1
Hylaeus,Hylaeus agilis,NN,Wakefield,f,31-Dec-96,31,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Lindley, Dave Kelly",Cantab Uni.,1
Hylaeus,Hylaeus agilis,NN,Wakefield,f,31-Dec-96,31,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Lindley, Dave Kelly",Cantab Uni.,1
Hylaeus,Hylaeus agilis,NN,Wakefield,f,31-Dec-96,31,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Lindley, Dave Kelly",Cantab Uni.,1
Hylaeus,Hylaeus agilis,NN,Wakefield,f,31-Dec-96,31,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Lindley, Dave Kelly",Cantab Uni.,1
Hylaeus,Hylaeus agilis,NN,Wakefield,f,31-Dec-96,31,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Lindley, Dave Kelly",Cantab Uni.,1
Leioproctus,Leioproctus fulvescens,NN,"Wallace Co, Dun Mt",f,9-Dec-21,,December,1921,3000',A Philpott,Ent A,1
Leioproctus,Leioproctus fulvescens,NN,"Wallace Co, Dun Mt",f,21-Jan-24,,January,1924,2000',ES Gourlay,Ent A,1
Lasioglossum,Lasioglossum sordidum,NN,"West Coast, Millerton",f,13-Oct-70,13,October,1970,Swept ex bush Millerton,SL Smith,LC,1
Lasioglossum,Lasioglossum sordidum,NN,"West Coast, Millerton",f,13-Oct-70,13,October,1970,Swept ex bush Millerton,SL Smith,LC,1
Lasioglossum,Lasioglossum sordidum,NN,"West Coast, Millerton",f,13-Oct-70,13,October,1970,Swept ex bush Millerton,SL Smith,LC,1
Lasioglossum,Lasioglossum sordidum,NN,"West Coast, Millerton",f,13-Oct-70,13,October,1970,Swept ex bush Millerton,SL Smith,LC,1
Lasioglossum,Lasioglossum sordidum,NN,"West Side, L. Rotoiti, Nelson Lakes",m,1-Feb-72,1,February,1972,Ex manuka scrub,R Harrison,LC,1
Leioproctus,Leioproctus imitatus,NN,Westport,m,12-Dec-74,12,December,1974,Emerging from ground,RS Talbot,MAF Lincoln,1
Leioproctus,Leioproctus imitatus,NN,Westport,m,12-Dec-74,12,December,1974,Emerging from ground,RS Talbot,MAF Lincoln,1
Leioproctus,Leioproctus imitatus,NN,Westport,f,12-Dec-74,12,December,1974,Emerging from ground,RS Talbot,NA,1
Leioproctus,Leioproctus imitatus,NN,Westport,f,12-Dec-74,12,December,1974,Emerging from ground,RS Talbot,NA,1
Leioproctus,Leioproctus imitatus,NN,Westport,f,12-Dec-74,12,December,1974,Emerging from ground,RS Talbot,NA,1
Leioproctus,Leioproctus imitatus,NN,Westport,m,15-Dec-79,15,December,1979,In sandy yard,L Fietje,MAF Lincoln,1
Leioproctus,Leioproctus imitatus,NN,Westport,m,15-Dec-79,15,December,1979,In sandy yard,L Fietje,MAF Lincoln,1
Leioproctus,Leioproctus imitatus,NN,Westport,m,15-Dec-79,15,December,1979,In sandy yard,L Fietje,MAF Lincoln,1
Leioproctus,Leioproctus imitatus,NN,Westport,m,15-Dec-79,15,December,1979,In sandy yard,L Fietje,MAF Lincoln,1
Leioproctus,Leioproctus imitatus,NN,Westport,m,15-Dec-79,15,December,1979,In sandy yard,L Fietje,MAF Lincoln,1
Hylaeus,Hylaeus agilis,NN,"Westport, Island Creek area",m,28-Oct-70,28,October,1970,Swept bushes,Ent Dept Field Trip,LC,1
Lasioglossum,Lasioglossum sordidum,NN,Whangamoa,f,3-Jan-50,3,January,1950,,NA,NMNH,1
Hylaeus,Hylaeus relegatus,NN,Whangamoa,m,28-Nov-66,28,November,1966,Neopanax aboreum felled 15/11/1963,JI Townsend,Ent A,1
Hylaeus,Hylaeus agilis,NN,Whangamoa Saddle,m,14-Mar-66,14,March,1966,"Emerge 26 Oct 1966, Hebe stricta",NA,NZAC,1
Hylaeus,Hylaeus relegatus,NN,Whangamoa Saddle,m,14-Mar-66,14,March,1966,"Ex Hebe stricta, small dead branches",JIT,Ent A,1
Hylaeus,Hylaeus agilis,NN,"Whangamoa Saddle, Nelson",m,14-Mar-66,14,March,1966,Extracted 13/6/1967.  Ex Hebe stricta dead trunk,NA,NZAC,1
Leioproctus,Leioproctus kanapuu,NN,"Whanganui inlet, Golden Bay",f,7-Jan-68,7,January,1968,,TP Palmer,BJD,1
Leioproctus,Leioproctus kanapuu,NN,"Whanganui inlet, Golden Bay",f,7-Jan-68,7,January,1968,,TP Palmer,BJD,1
Leioproctus,Leioproctus fulvescens,NN,,f,NA,,NA,NA,"Paracolletes fulvescens, home garden in hole",HA Payne,Levin,1
Leioproctus,Leioproctus imitatus,NN,,m,NA,,NA,NA,,NA,NMNH,1
Leioproctus,Leioproctus imitatus,NN,,m,NA,,NA,NA,,NA,NMNH,1
Leioproctus,Leioproctus imitatus,NN,,m,NA,,NA,NA,,NA,NMNH,1
Leioproctus,Leioproctus imitatus,NN,,m,NA,,NA,NA,,NA,NMNH,1
Leioproctus,Leioproctus imitatus,NN,,m,NA,,NA,NA,,NA,NMNH,1
Lasioglossum,Lasioglossum sordidum,NN ,Nelson,f,13-Apr-53,13,April,1953,,ES Gourlay,LC,1
Lasioglossum,Lasioglossum sordidum,NN ,Nelson,f,13-Apr-53,13,April,1953,,ES Gourlay,LC,1
Lasioglossum,Lasioglossum sordidum,NN ,Nelson,f,13-Apr-53,13,April,1953,,ES Gourlay,LC,1
Lasioglossum,Lasioglossum sordidum,NN ,Nelson,f,13-Apr-53,13,April,1953,,ES Gourlay,LC,1
Lasioglossum,Lasioglossum sordidum,NN ,Nelson,f,13-Apr-53,13,April,1953,,ES Gourlay,LC,1
Lasioglossum,Lasioglossum sordidum,NN ,Nelson,f,13-Apr-53,13,April,1953,,ES Gourlay,LC,1
Lasioglossum,Lasioglossum sordidum,NN ,Nelson,f,13-Apr-53,13,April,1953,,ES Gourlay,LC,1
Lasioglossum,Lasioglossum sordidum,NN ,Nelson,f,13-Apr-53,13,April,1953,,ES Gourlay,LC,1
Lasioglossum,Lasioglossum sordidum,NN?,Waimea Valley,f,7-Jan-67,7,January,1967,Ex lucerne,RP MacFarlane,L. Uni,1
Leioproctus,Leioproctus fulvescens,NN?,"Wallace Co, Borland River",f,9-Jan-65,9,January,1965,In beech forest,KP Rennell,AM,1
Leioproctus,Leioproctus fulvescens,NN?MC,"Wallace Co, Deep Stm",f,9-Feb-64,9,February,1964,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,NW,Richmond,f,29-Nov-81,29,November,1981,"On flowers, Cordyline australis",BJ Donovan,NA,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",m,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",m,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",m,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",m,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",f,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",f,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",f,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",f,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",f,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Leioproctus,Leioproctus fulvescens,OC,"Lake Hawera, Silver Is. P/trap",f,20-Mar-97,20,March,1997,370m,SJ Morris,Cant Museum,1
Lasioglossum,Lasioglossum sordidum,OL,27km N Queenstown,m,26-Jan-73,26,January,1973,"Conium maculatum, hemlock",BJ Donovan,NA,1
